Uganda|MITYANA|MITYANA|KALANGAALO|KIKUBE|KYAMANYOOLI
Uganda|MITYANA|MITYANA|KALANGAALO|KIKUBE|MIREMBE
Uganda|MITYANA|MITYANA|KALANGAALO|KIKUUTA|FULULU
Uganda|MITYANA|MITYANA|KALANGAALO|KIKUUTA|KASAMBYA
Uganda|MITYANA|MITYANA|KALANGAALO|KIKUUTA|KIKUUTA
Uganda|MITYANA|MITYANA|KALANGAALO|KIKUUTA|MUGOYE
Uganda|MITYANA|MITYANA|KALANGAALO|KIRYOKYA|BUKUMULA
Uganda|MITYANA|MITYANA|KALANGAALO|KIRYOKYA|KIRYOKYA B
Uganda|MITYANA|MITYANA|KALANGAALO|KIRYOKYA|KIRYOKYA A
Uganda|MITYANA|MITYANA|KALANGAALO|KITEREDDE|KIGO
Uganda|MITYANA|MITYANA|KALANGAALO|KITEREDDE|KINONI
Uganda|MITYANA|MITYANA|KALANGAALO|KITEREDDE|KITEREDDE
Uganda|MITYANA|MITYANA|KALANGAALO|KITEREDDE|NAKAWERE
Uganda|MITYANA|MITYANA|KALANGAALO|KIYOGANYI|BOMBO
Uganda|MITYANA|MITYANA|KALANGAALO|KIYOGANYI|KAYONDO
Uganda|MITYANA|MITYANA|KALANGAALO|KIYOGANYI|KIYOGANYI A
Uganda|MITYANA|MITYANA|KALANGAALO|KIYOGANYI|KIYOGANYI B
Uganda|MITYANA|MITYANA|KALANGAALO|KIYOGANYI|LUGAZI
Uganda|MITYANA|MITYANA|KALANGAALO|KYAMUSISI|BUTEBE
Uganda|MITYANA|MITYANA|KALANGAALO|KYAMUSISI|KISOSONKOLE
Uganda|MITYANA|MITYANA|KALANGAALO|KYAMUSISI|KYAMUSISI
Uganda|MITYANA|MITYANA|KALANGAALO|KYAMUSISI|MAGALA
Uganda|MITYANA|MITYANA|KALANGAALO|KYAMUSISI|MUKONGA
Uganda|MITYANA|MITYANA|KALANGAALO|KYAMUSISI|NALYAMAGONJA
Uganda|MITYANA|MITYANA|KALANGAALO|KYAMUSISI|NTEMBO
Uganda|MITYANA|MITYANA|KALANGAALO|MUTETEMA|KITETAAGA
Uganda|MITYANA|MITYANA|KALANGAALO|MUTETEMA|LUJAJI
Uganda|MITYANA|MITYANA|KALANGAALO|MUTETEMA|MUTETEMA
Uganda|MITYANA|MITYANA|KALANGAALO|MUTETEMA|NDEKUYAMUKUNGU
Uganda|MITYANA|MITYANA|KALANGAALO|MUTETEMA|SIROBERA
Uganda|MITYANA|MITYANA|KIKANDWA|BBAMBULA|BBAMBULA
Uganda|MITYANA|MITYANA|KIKANDWA|BBAMBULA|GAMBA
Uganda|MITYANA|MITYANA|KIKANDWA|BBAMBULA|KABONGEZO
Uganda|MITYANA|MITYANA|KIKANDWA|BBAMBULA|KASEJJERE
Uganda|MITYANA|MITYANA|KIKANDWA|BBAMBULA|KAVULE
Uganda|MITYANA|MITYANA|KIKANDWA|BBAMBULA|KIMAANYA
Uganda|MITYANA|MITYANA|KIKANDWA|BBAMBULA|KINYORO
Uganda|MITYANA|MITYANA|KIKANDWA|BBAMBULA|KYASA
Uganda|MITYANA|MITYANA|KIKANDWA|BBAMBULA|NAKASEETA
Uganda|MITYANA|MITYANA|KIKANDWA|KIKANDWA|KABUMBA
Uganda|MITYANA|MITYANA|KIKANDWA|KIKANDWA|KIKANDWA
Uganda|MITYANA|MITYANA|KIKANDWA|KIKANDWA|KITAYISA
Uganda|MITYANA|MITYANA|KIKANDWA|KIKANDWA|KIZIGO
Uganda|MITYANA|MITYANA|KIKANDWA|KIKANDWA|KYENGEZA
Uganda|MITYANA|MITYANA|KIKANDWA|KIKANDWA|NABITEETE  A
Uganda|MITYANA|MITYANA|KIKANDWA|KIKANDWA|NABITEETE B
Uganda|MITYANA|MITYANA|KIKANDWA|KIKANDWA|NABWENDO
Uganda|MITYANA|MITYANA|KIKANDWA|KIKUNYU|KAJJOJI
Uganda|MITYANA|MITYANA|KIKANDWA|KIKUNYU|KIKUNYU
Uganda|MITYANA|MITYANA|KIKANDWA|KIKUNYU|KITAMAAVU
Uganda|MITYANA|MITYANA|KIKANDWA|KIKUNYU|KITOTOLO
Uganda|MITYANA|MITYANA|KIKANDWA|KIKUNYU|MBALALA
Uganda|MITYANA|MITYANA|KIKANDWA|KIKUNYU|NAKITOORA
Uganda|MITYANA|MITYANA|KIKANDWA|KIKUNYU|NAMUDAALI
Uganda|MITYANA|MITYANA|KIKANDWA|KIKUNYU|NSANGABWAMI
Uganda|MITYANA|MITYANA|KIKANDWA|KIKUNYU|SSEBBANDA
Uganda|MITYANA|MITYANA|KIKANDWA|LUWUNGA|BULEREJJE
Uganda|MITYANA|MITYANA|KIKANDWA|LUWUNGA|KABULAMULIRO
Uganda|MITYANA|MITYANA|KIKANDWA|LUWUNGA|KAKINGA
Uganda|MITYANA|MITYANA|KIKANDWA|LUWUNGA|LUWUNGA
Uganda|MITYANA|MITYANA|KIKANDWA|LUWUNGA|LWANTALE
Uganda|MITYANA|MITYANA|KIKANDWA|LUWUNGA|MASIRIBA
Uganda|MITYANA|MITYANA|KIKANDWA|LUWUNGA|NAKATOOKE
Uganda|MITYANA|MITYANA|KIKANDWA|LUWUNGA|NAKATOKE
Uganda|MITYANA|MITYANA|KIKANDWA|LUWUNGA|NAKAZIBA
Uganda|MITYANA|MITYANA|KIKANDWA|NAKWAYA|BOMBO
Uganda|MITYANA|MITYANA|KIKANDWA|NAKWAYA|BUKALAMMULI
Uganda|MITYANA|MITYANA|KIKANDWA|NAKWAYA|KITONNYA
Uganda|MITYANA|MITYANA|KIKANDWA|NAKWAYA|KITUUMA
Uganda|MITYANA|MITYANA|KIKANDWA|NAKWAYA|LUKUGA
Uganda|MITYANA|MITYANA|KIKANDWA|NAKWAYA|NAKWAYA A
Uganda|MITYANA|MITYANA|KIKANDWA|NAKWAYA|NAKWAYA B
Uganda|MITYANA|MITYANA|KIKANDWA|NAKWAYA|WABINYIRA
Uganda|MITYANA|MITYANA|KIKANDWA|NAMIGAVU|KYAMBOGO
Uganda|MITYANA|MITYANA|KIKANDWA|NAMIGAVU|KANYALE
Uganda|MITYANA|MITYANA|KIKANDWA|NAMIGAVU|KIBISI
Uganda|MITYANA|MITYANA|KIKANDWA|NAMIGAVU|LUYAMBI
Uganda|MITYANA|MITYANA|KIKANDWA|NAMIGAVU|NAMATABA
Uganda|MITYANA|MITYANA|KIKANDWA|NAMIGAVU|NAMIGAVU
Uganda|MITYANA|MITYANA|KIKANDWA|NAMIGAVU|NANZIRUGADE
Uganda|MITYANA|MITYANA|KIKANDWA|NAMIGAVU|SSETTUMBA
Uganda|MITYANA|MITYANA|KIKANDWA|NAMWENE|KALYANGO
Uganda|MITYANA|MITYANA|KIKANDWA|NAMWENE|KAWANSENYI
Uganda|MITYANA|MITYANA|KIKANDWA|NAMWENE|LUKIRIBI
Uganda|MITYANA|MITYANA|KIKANDWA|NAMWENE|NAKASEETA
Uganda|MITYANA|MITYANA|KIKANDWA|NAMWENE|NGOMAZAKAPALA
Uganda|MITYANA|MITYANA|KIKANDWA|NAMWENE|WABIYINJA A
Uganda|MITYANA|MITYANA|KIKANDWA|NAMWENE|WABIYINJA B
Uganda|MITYANA|MITYANA|KIKANDWA|WATTUBA|KASAMBYA
Uganda|MITYANA|MITYANA|KIKANDWA|WATTUBA|KYERIMA
Uganda|MITYANA|MITYANA|KIKANDWA|WATTUBA|MAGOYE
Uganda|MITYANA|MITYANA|KIKANDWA|WATTUBA|MATTE
Uganda|MITYANA|MITYANA|KIKANDWA|WATTUBA|NAMUZIKIZA
Uganda|MITYANA|MITYANA|KIKANDWA|WATTUBA|NANA
Uganda|MITYANA|MITYANA|KIKANDWA|WATTUBA|WANGOMA
Uganda|MITYANA|MITYANA|KIKANDWA|WATTUBA|WATTUBA
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|CENTRAL|AGIP AREA
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|CENTRAL|BUSIMBI  CENTRAL
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|CENTRAL|BUSIMBI  CENTRAL
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|CENTRAL|BUSIMBI  CENTRAL
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|CENTRAL|HOSPITAL  AREA
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|CENTRAL|KAMPALA ROAD
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|CENTRAL|KIYUDAAYA
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|CENTRAL|THOBAN ROAD
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|EAST|BUSIMBI-KASIMBI
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|EAST|BUSIMBI-RAILWAY
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|EAST|BUSIMBI-GOMBOLOLA
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|EAST|KIBIBI-GARAGE A
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|EAST|KIBIBI-GARAGE B
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|EAST|KIYINDA A
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|EAST|KIYINDA B
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|EAST|MUSALABA
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|NORTH|BUSWABULONGO
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|NORTH|BBUYE-KIKUMBI
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|NORTH|KATAKALA
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|NORTH|KIKUMBI
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|NORTH|KINVUNIKIDDE 
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|NORTH|MIZIGO A
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|NORTH|MIZIGO B
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|SOUTH|BUTEGA
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|SOUTH|KIKUMAMBOGO
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|SOUTH|KIWEESA
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|SOUTH|MAGALA A
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|SOUTH|MAGALA B
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|SOUTH|WABIGALO
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|WEST|KANAMBA-DFI
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|WEST|KAYUNGA CENTRAL
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|WEST|KAYUNGA-KIGOOGWA
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|WEST|KAYUNGA-KIMEMETE
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|WEST|MITYANA A
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|WEST|MITYANA CENTRAL
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|WEST|NAMUKOZI CENTRAL
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|WEST|NAMUKOZI EAST
Uganda|MITYANA|MITYANA|MITYANA TOWN COUNCIL|WEST|NAMUKOZI WEST
Uganda|MITYANA|MITYANA|NAMUNGO|KASANGULA|KASANGULA A
Uganda|MITYANA|MITYANA|NAMUNGO|KASANGULA|KASANGULA B
Uganda|MITYANA|MITYANA|NAMUNGO|KASANGULA|KITAVUJJA
Uganda|MITYANA|MITYANA|NAMUNGO|KASANGULA|NAKILAGALA
Uganda|MITYANA|MITYANA|NAMUNGO|KASANGULA|NAMASENENE
Uganda|MITYANA|MITYANA|NAMUNGO|KISAANA|KAWALONGOJJO
Uganda|MITYANA|MITYANA|NAMUNGO|KISAANA|KIKONGE
Uganda|MITYANA|MITYANA|NAMUNGO|KISAANA|KISAANA A
Uganda|MITYANA|MITYANA|NAMUNGO|KISAANA|KISAANA B
Uganda|MITYANA|MITYANA|NAMUNGO|KISAANA|NAKABAZZI
Uganda|MITYANA|MITYANA|NAMUNGO|KISAANA|SAMBA
Uganda|MITYANA|MITYANA|NAMUNGO|KISAANA|SSESE
Uganda|MITYANA|MITYANA|NAMUNGO|KITEETE|BUTALE
Uganda|MITYANA|MITYANA|NAMUNGO|KITEETE|BUWALULA A
Uganda|MITYANA|MITYANA|NAMUNGO|KITEETE|BUWALULA B
Uganda|MITYANA|MITYANA|NAMUNGO|KITEETE|DDAVULA
Uganda|MITYANA|MITYANA|NAMUNGO|KITEETE|KITEETE
Uganda|MITYANA|MITYANA|NAMUNGO|KITEETE|MULAMBAALO
Uganda|MITYANA|MITYANA|NAMUNGO|KITEETE|NAKINYUGUZI
Uganda|MITYANA|MITYANA|NAMUNGO|MPIRIGGWA|BWESIGE
Uganda|MITYANA|MITYANA|NAMUNGO|MPIRIGGWA|KANYOGOGA
Uganda|MITYANA|MITYANA|NAMUNGO|MPIRIGGWA|KITEREDDE  
Uganda|MITYANA|MITYANA|NAMUNGO|MPIRIGGWA|MPIRIGGWA A
Uganda|MITYANA|MITYANA|NAMUNGO|MPIRIGGWA|MPIRIGGNA B
Uganda|MITYANA|MITYANA|NAMUNGO|MPIRIGGWA|NABUTAKA  
Uganda|MITYANA|MITYANA|NAMUNGO|MPIRIGGWA|ZZIRA
Uganda|MITYANA|MITYANA|NAMUNGO|MUGULU|BUKALAKAMBA
Uganda|MITYANA|MITYANA|NAMUNGO|MUGULU|BUTEYONGERA
Uganda|MITYANA|MITYANA|NAMUNGO|MUGULU|KITO
Uganda|MITYANA|MITYANA|NAMUNGO|MUGULU|MUGULU
Uganda|MITYANA|MITYANA|NAMUNGO|MUGULU|NAKWANGU
Uganda|MITYANA|MITYANA|NAMUNGO|MUGULU|NAMUGULU
Uganda|MITYANA|MITYANA|NAMUNGO|NAMUNGO|BULAMU
Uganda|MITYANA|MITYANA|NAMUNGO|NAMUNGO|DDUNDU
Uganda|MITYANA|MITYANA|NAMUNGO|NAMUNGO|KAKOOLA
Uganda|MITYANA|MITYANA|NAMUNGO|NAMUNGO|LUNYOLYA
Uganda|MITYANA|MITYANA|NAMUNGO|NAMUNGO|NAMUNGO CENTRAL
Uganda|MITYANA|MITYANA|NAMUNGO|NAMUNGO|WALUJJO
Uganda|MITYANA|MITYANA|SSEKANYONYI|BUKOOBA|BUKOOBA
Uganda|MITYANA|MITYANA|SSEKANYONYI|BUKOOBA|KANYOGOGA
Uganda|MITYANA|MITYANA|SSEKANYONYI|BUKOOBA|KASENENE
Uganda|MITYANA|MITYANA|SSEKANYONYI|BUKOOBA|KIWAMIREMBE-KATU
Uganda|MITYANA|MITYANA|SSEKANYONYI|BUKOOBA|KYAMPISI
Uganda|MITYANA|MITYANA|SSEKANYONYI|BUKOOBA|LUKINGIRIDE
Uganda|MITYANA|MITYANA|SSEKANYONYI|BUKOOBA|LUTEETE
Uganda|MITYANA|MITYANA|SSEKANYONYI|BUKOOBA|NAKILAGALA
Uganda|MITYANA|MITYANA|SSEKANYONYI|BULYANKUYEGE|BULYANKUYEGE
Uganda|MITYANA|MITYANA|SSEKANYONYI|BULYANKUYEGE|BYAMUTUNDA
Uganda|MITYANA|MITYANA|SSEKANYONYI|BULYANKUYEGE|KIJJUDDE A
Uganda|MITYANA|MITYANA|SSEKANYONYI|BULYANKUYEGE|KIJJUDDE B
Uganda|MITYANA|MITYANA|SSEKANYONYI|BULYANKUYEGE|KITO
Uganda|MITYANA|MITYANA|SSEKANYONYI|BULYANKUYEGE|LUGEYE
Uganda|MITYANA|MITYANA|SSEKANYONYI|BULYANKUYEGE|VVUNAMBA
Uganda|MITYANA|MITYANA|SSEKANYONYI|BUSUNJU TOWN BOARD|BUSUNJU A
Uganda|MITYANA|MITYANA|SSEKANYONYI|BUSUNJU TOWN BOARD|BUSUNJU B
Uganda|MITYANA|MITYANA|SSEKANYONYI|BUSUNJU TOWN BOARD|BUSUNJU C
Uganda|MITYANA|MITYANA|SSEKANYONYI|BUSUNJU TOWN BOARD|BUSUNJU D
Uganda|MITYANA|MITYANA|SSEKANYONYI|BUSUNJU TOWN BOARD|KIBUBULA A
Uganda|MITYANA|MITYANA|SSEKANYONYI|BUSUNJU TOWN BOARD|KIBUBULA B
Uganda|MITYANA|MITYANA|SSEKANYONYI|BUSUNJU TOWN BOARD|KIBUBULA  C
Uganda|MITYANA|MITYANA|SSEKANYONYI|BUSUNJU TOWN BOARD|NAMULAMBA B
Uganda|MITYANA|MITYANA|SSEKANYONYI|BUSUNJU TOWN BOARD|NAMULAMBA A
Uganda|MITYANA|MITYANA|SSEKANYONYI|KABBEGA|KABBEGA
Uganda|MITYANA|MITYANA|SSEKANYONYI|KABBEGA|KAZINGA
Uganda|MITYANA|MITYANA|SSEKANYONYI|KABBEGA|KIWEEKA
Uganda|MITYANA|MITYANA|SSEKANYONYI|KABBEGA|MAKOBA 
Uganda|MITYANA|MITYANA|SSEKANYONYI|KABBEGA|NAKASERO
Uganda|MITYANA|MITYANA|SSEKANYONYI|KABBEGA|NAKIRYA
Uganda|MITYANA|MITYANA|SSEKANYONYI|KABBEGA|SSEBOBO
Uganda|MITYANA|MITYANA|SSEKANYONYI|KAGEREKAMU|GOMBE
Uganda|MITYANA|MITYANA|SSEKANYONYI|KAGEREKAMU|KABASAKE
Uganda|MITYANA|MITYANA|SSEKANYONYI|KAGEREKAMU|KAGEREKAMU
Uganda|MITYANA|MITYANA|SSEKANYONYI|KAGEREKAMU|KATIITI
Uganda|MITYANA|MITYANA|SSEKANYONYI|KAGEREKAMU|KAWAALA
Uganda|MITYANA|MITYANA|SSEKANYONYI|KAGEREKAMU|KYAKOSI
Uganda|MITYANA|MITYANA|SSEKANYONYI|KAGEREKAMU|ZZIGI
Uganda|MITYANA|MITYANA|SSEKANYONYI|KASIIKOMBE|BBUMBU
Uganda|MITYANA|MITYANA|SSEKANYONYI|KASIIKOMBE|BUDIMBO
Uganda|MITYANA|MITYANA|SSEKANYONYI|KASIIKOMBE|KASIIKOMBE
Uganda|MITYANA|MITYANA|SSEKANYONYI|KASIIKOMBE|KISAMBA
Uganda|MITYANA|MITYANA|SSEKANYONYI|KASIIKOMBE|NJAGALAMWENGE
Uganda|MITYANA|MITYANA|SSEKANYONYI|KIDUUZI|KAWAFU
Uganda|MITYANA|MITYANA|SSEKANYONYI|KIDUUZI|KAWOOMYA
Uganda|MITYANA|MITYANA|SSEKANYONYI|KIDUUZI|KIDUUZI
Uganda|MITYANA|MITYANA|SSEKANYONYI|KIDUUZI|NALUKWAKWA
Uganda|MITYANA|MITYANA|SSEKANYONYI|KYETUME|BUTEGA
Uganda|MITYANA|MITYANA|SSEKANYONYI|KYETUME|KIBANYI
Uganda|MITYANA|MITYANA|SSEKANYONYI|KYETUME|KYETUME
Uganda|MITYANA|MITYANA|SSEKANYONYI|KYETUME|LUKAAKA
Uganda|MITYANA|MITYANA|SSEKANYONYI|KYETUME|NAMUKOMAGO
Uganda|MITYANA|MITYANA|SSEKANYONYI|KYETUME|SULIYA
Uganda|MITYANA|MITYANA|SSEKANYONYI|MAGALA|KAGALANYI
Uganda|MITYANA|MITYANA|SSEKANYONYI|MAGALA|KALAGALA
Uganda|MITYANA|MITYANA|SSEKANYONYI|MAGALA|KIREKA
Uganda|MITYANA|MITYANA|SSEKANYONYI|MAGALA|MAGALA
Uganda|MITYANA|MITYANA|SSEKANYONYI|MAGALA|MONDE
Uganda|MITYANA|MITYANA|SSEKANYONYI|MAGALA|NAJJANANKUMBI
Uganda|MITYANA|MITYANA|SSEKANYONYI|MAGALA|NKUUBI
Uganda|MITYANA|MITYANA|SSEKANYONYI|SSEKANYONYI|BIRA
Uganda|MITYANA|MITYANA|SSEKANYONYI|SSEKANYONYI|BUTALE A
Uganda|MITYANA|MITYANA|SSEKANYONYI|SSEKANYONYI|BUTALE B
Uganda|MITYANA|MITYANA|SSEKANYONYI|SSEKANYONYI|KASIRYE
Uganda|MITYANA|MITYANA|SSEKANYONYI|SSEKANYONYI|KASWI
Uganda|MITYANA|MITYANA|SSEKANYONYI|SSEKANYONYI|KITTANSWA
Uganda|MITYANA|MITYANA|SSEKANYONYI|SSEKANYONYI|KITAVUJA
Uganda|MITYANA|MITYANA|SSEKANYONYI|SSEKANYONYI|LUGUZI
Uganda|MITYANA|MITYANA|SSEKANYONYI|SSEKANYONYI|LUWONVU A
Uganda|MITYANA|MITYANA|SSEKANYONYI|SSEKANYONYI|LUWONVU B
Uganda|MITYANA|MITYANA|SSEKANYONYI|SSEKANYONYI|SSEKANYONYI A
Uganda|MITYANA|MITYANA|SSEKANYONYI|SSEKANYONYI|SSEKANYONYI  B
Uganda|NAKASEKE|NAKASEKE|BUTALANGU TOWN COUNCIL|BUKOBA|BUKOBA CENTRAL
Uganda|NAKASEKE|NAKASEKE|BUTALANGU TOWN COUNCIL|BUKOBA|BUKOBA KABANDA
Uganda|NAKASEKE|NAKASEKE|BUTALANGU TOWN COUNCIL|BUKOBA|BUZIMIRI
Uganda|NAKASEKE|NAKASEKE|BUTALANGU TOWN COUNCIL|BUKOBA|NAKONGE
Uganda|NAKASEKE|NAKASEKE|BUTALANGU TOWN COUNCIL|BUTALANGU|BUSWAGIRO
Uganda|NAKASEKE|NAKASEKE|BUTALANGU TOWN COUNCIL|BUTALANGU|BUTALANGU CENTRAL
Uganda|NAKASEKE|NAKASEKE|BUTALANGU TOWN COUNCIL|BUTALANGU|KIYOKIYO
Uganda|NAKASEKE|NAKASEKE|BUTALANGU TOWN COUNCIL|BUTALANGU|KYOLOLA
Uganda|NAKASEKE|NAKASEKE|BUTALANGU TOWN COUNCIL|BWETAGIRO|BWETAGIRO A
Uganda|NAKASEKE|NAKASEKE|BUTALANGU TOWN COUNCIL|BWETAGIRO|BWETAGIRO B
Uganda|NAKASEKE|NAKASEKE|BUTALANGU TOWN COUNCIL|BWETAGIRO|KINAANA
Uganda|NAKASEKE|NAKASEKE|BUTALANGU TOWN COUNCIL|BWETAGIRO|LUKUGA
Uganda|NAKASEKE|NAKASEKE|BUTALANGU TOWN COUNCIL|KYANYA|BUTIBULONGO
Uganda|NAKASEKE|NAKASEKE|BUTALANGU TOWN COUNCIL|KYANYA|KYABUGA
Uganda|NAKASEKE|NAKASEKE|BUTALANGU TOWN COUNCIL|KYANYA|KYANYA
Uganda|NAKASEKE|NAKASEKE|BUTALANGU TOWN COUNCIL|KYANYA|MUWALUZI
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|KALAGALA|BUKOKOLO
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|KALAGALA|KABOGWE
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|KALAGALA|KALAGALA
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|KALAGALA|KANSIRI
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|KALAGALA|KASIRIBITI
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|KALAGALA|NKUMALA
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|KAPEEKA|BAMBAGA
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|KAPEEKA|BUGGALA
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|KAPEEKA|BUKEEKA
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|KAPEEKA|BULEGA
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|KAPEEKA|KADDUNDA
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|KAPEEKA|KAPEEKA TRC
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|KAPEEKA|KYAMPISI
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|KAPEEKA|MAZIGO
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|KAPEEKA|NAKAWA
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|KAPEEKA|ZIRAMBWA
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|KISIMULA|BAMUNGUZA
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|KISIMULA|BUGABO
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|KISIMULA|KASIGA I
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|KISIMULA|KASIGA II
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|KISIMULA|KISIMULA
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|KISIMULA|LWANDA
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|KISIMULA|NAMASENGERE
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|KISIMULA|NAMBUYAGA
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|KISIMULA|SSEBUGUZI
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|NALUVULE|BALATIRA
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|NALUVULE|BUNANKYA NZIGU
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|NALUVULE|BUTAKULI
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|NALUVULE|KIFAMPA
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|NALUVULE|LWETUNGA
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|NALUVULE|MANYWA
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|NALUVULE|MIZIMBO
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|NALUVULE|NALUVULE
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|NALUVULE|NKOZI
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|NAMUSAALE|BAMUSUUTA
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|NAMUSAALE|BUKUSU
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|NAMUSAALE|MBASIGULE
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|NAMUSAALE|NAMAGGWA
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|NAMUSAALE|NAMUSALE
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|NAMUSAALE|SSUMBWE
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|NAMUSAALE|TOGGO
Uganda|NAKASEKE|NAKASEKE|KAPEEKA|NAMUSAALE|BENDEGERE
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|BUKUUKU|BUJAJI
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|BUKUUKU|BUKUUKU
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|BUKUUKU|BUTEERA
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|BUKUUKU|KASANGOMBE
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|BUKUUKU|LUKYAMU
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|BUKUUKU|NASETA
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|BUKUUKU|NAWANSEKE
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|BUKUUKU|TIMUNA
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|BULYAKE|BULYAKE
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|BULYAKE|KIKANDWA
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|BULYAKE|KISANGO
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|BULYAKE|KITUNTU
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|BULYAKE|MUGENYI
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|BULYAKE|MUNYOLWE
Uganda|NAKASEKE|NAKASEKE|KASANGOMBE|BULYAKE|NAMASUJJU
