District|County|Subcounty|Parish|Village
LUWEERO|KATIKAMU COUNTY NORTH|LUWEERO  TOWN COUNCIL|KASANA P.W.D WARD|MABANDA
LUWEERO|KATIKAMU COUNTY NORTH|LUWEERO  TOWN COUNCIL|KASANA P.W.D WARD|PWD
LUWEERO|KATIKAMU COUNTY SOUTH|BOMBO TOWN COUNCIL|BOMBO CENTRAL WARD|BOMBO CENTRAL
LUWEERO|KATIKAMU COUNTY SOUTH|BOMBO TOWN COUNCIL|BOMBO CENTRAL WARD|KALAGALA ROAD
LUWEERO|KATIKAMU COUNTY SOUTH|BOMBO TOWN COUNCIL|BOMBO CENTRAL WARD|KAMPALA ROAD
LUWEERO|KATIKAMU COUNTY SOUTH|BOMBO TOWN COUNCIL|BOMBO CENTRAL WARD|KINYO ROAD
LUWEERO|KATIKAMU COUNTY SOUTH|BOMBO TOWN COUNCIL|LOMULE WARD|LOMULE CENTRAL
LUWEERO|KATIKAMU COUNTY SOUTH|BOMBO TOWN COUNCIL|LOMULE WARD|UMEA COMPLEX
LUWEERO|KATIKAMU COUNTY SOUTH|BOMBO TOWN COUNCIL|LOMULE WARD|WABIKOOKOMA
LUWEERO|KATIKAMU COUNTY SOUTH|BOMBO TOWN COUNCIL|LOMULE WARD|LOMULE SOUTH
LUWEERO|KATIKAMU COUNTY SOUTH|BOMBO TOWN COUNCIL|LOMULE WARD|LOMULE NORTH
LUWEERO|KATIKAMU COUNTY SOUTH|BOMBO TOWN COUNCIL|NKOKONJERU WARD|NKOKONJERU
LUWEERO|KATIKAMU COUNTY SOUTH|BOMBO TOWN COUNCIL|NKOKONJERU WARD|KABULANAKA WEST
LUWEERO|KATIKAMU COUNTY SOUTH|BOMBO TOWN COUNCIL|NKOKONJERU WARD|KABULANAKA  EAST
LUWEERO|KATIKAMU COUNTY SOUTH|BOMBO TOWN COUNCIL|NAMALIGA WARD|NAMALIGA  CENTRAL
LUWEERO|KATIKAMU COUNTY SOUTH|BOMBO TOWN COUNCIL|NAMALIGA WARD|NAMALIGA WEST
LUWEERO|KATIKAMU COUNTY SOUTH|BOMBO TOWN COUNCIL|NAMALIGA WARD|NAMALIGA SOUTH
LUWEERO|KATIKAMU COUNTY SOUTH|BOMBO TOWN COUNCIL|NAMALIGA WARD|NAMALIGA  EAST
LUWEERO|KATIKAMU COUNTY SOUTH|BOMBO TOWN COUNCIL|NAMALIGA WARD|NAMALIGA NORTH
LUWEERO|KATIKAMU COUNTY SOUTH|BOMBO TOWN COUNCIL|MPAKAWERO WARD|GOGONYA  A
LUWEERO|KATIKAMU COUNTY SOUTH|BOMBO TOWN COUNCIL|MPAKAWERO WARD|LUFULA
LUWEERO|KATIKAMU COUNTY SOUTH|BOMBO TOWN COUNCIL|MPAKAWERO WARD|MPAKAWERO MAIN
LUWEERO|KATIKAMU COUNTY SOUTH|BOMBO TOWN COUNCIL|GANGAMA|LUTAMANDWA  B
LUWEERO|KATIKAMU COUNTY SOUTH|BOMBO TOWN COUNCIL|GANGAMA|LUTAMANDWA  A
LUWEERO|KATIKAMU COUNTY SOUTH|BOMBO TOWN COUNCIL|GANGAMA|GANGAMA  B
LUWEERO|KATIKAMU COUNTY SOUTH|BOMBO TOWN COUNCIL|GANGAMA|GANGAMA  A
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|BUKEEKA|MONDE/BUKEEKA
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|BUKEEKA|NAKASEETA
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|BUKEEKA|BUFUMBANSWA
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|BUKEEKA|NKONGE
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|BUKEEKA|MULINDWA
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|BUKEEKA|NSWANTA
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|BUKEEKA|KAZINGA
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|BUKEEKA|BUKEEKA
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|BUKEEKA|KISULE
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|BUKEEKA|KANDE
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|MUSAALE|NSAWO
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|MUSAALE|SEMPA
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|MUSAALE|NNONGO
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|MUSAALE|NGANJO
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|MUSAALE|LUMUNDI
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|MUSAALE|LUKOOGE
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|MUSAALE|KIBISI
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|MUSAALE|KASWA
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|MUSAALE|KAKAKALA
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|MUSAALE|BUSULA  B
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|MUSAALE|BUSULA  A
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|MUSAALE|BUSONGOLA
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|MUSAALE|BUGGA
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|MUSAALE|KAKINGA
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|KIKOMA|KIRYAMBIDDE
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|KIKOMA|NSERO
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|KIKOMA|BUKALASA
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|KIKOMA|KUNGU
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|KIKOMA|KIBIKKE
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|KIKOMA|GEMBE
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|KIKOMA|GANGU
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|KIKOMA|KYEVUNZE
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|TWEYANZE|BUTUNDU
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|TWEYANZE|BUWANUKA
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|TWEYANZE|KIKAABYA
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|TWEYANZE|KIRWANYI
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|TWEYANZE|KITO
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|TWEYANZE|LUKYAMU
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|TWEYANZE|LUSENKE
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|TWEYANZE|MONDE
LUWEERO|KATIKAMU COUNTY SOUTH|KATIKAMU|TWEYANZE|TWEYANZE
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KAGOGO|SEMYUNGU
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KAGOGO|NAMAGALA
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KAGOGO|NAKALEMBEKA
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KAGOGO|BOWA
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KAGOGO|BULIGWE-NTINDA
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KAGOGO|NAMYESO
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KALASA|KABEMBE
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KALASA|KABIRA/KATIITI
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KALASA|KALASA
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KALASA|KATIITI/BIBBO
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KALASA|MUGOGO
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KANGAVE|BUGOMBA
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KANGAVE|KIREMEERA
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KANGAVE|KIKUNYU
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KANGAVE|KANGAVE
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KANGAVE|KAWUMU
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KANYANDA|KIGO-KANYANDA
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KANYANDA|BULAMBA
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KANYANDA|KANYANDA
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KANYANDA|MULAMA-KITEBERE
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KANYANDA|NAMATAKA
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KANYANDA|SINGO-BUKWESE
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KASOZI|LUBWAMA
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KASOZI|MAGGWA
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KASOZI|BUGAYO-SENGA
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KASOZI|KYAMUWOOYA
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KASOZI|BUKEKETE
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KASOZI|KABENGEREDDWA
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|KASOZI|KASOZI
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|MAKULUBITA|MAKULUBITA  B
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|MAKULUBITA|NAKIKONGE
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|MAKULUBITA|MAKULUBITA  A
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|MAKULUBITA|KITWALANYE
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|MAKULUBITA|KIKOKO
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|MAKULUBITA|KIDUUKULU
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|MAKULUBITA|LUBUGO
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|MAWALE|BUGOZI
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|MAWALE|BUTEZA
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|MAWALE|KAGEMBE
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|MAWALE|KAWUMU
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|MAWALE|LUKAAKA
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|MAWALE|MAWALE
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|MAWALE|KAUMU
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|NSANVU|MULIRA
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|NSANVU|MAWU
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|NSANVU|NAMAYAMBA
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|NSANVU|WESUNE
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|NSANVU|KASIZI
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|WALULEETA|BAKIJJULULA
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|WALULEETA|BOWA-KIBIRA
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|WALULEETA|WALULEETA
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|WALULEETA|MPUMUDDE
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|WALULEETA|BWETYABA
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|WALULEETA|BUGUNGA
LUWEERO|KATIKAMU COUNTY SOUTH|MAKULUBITA|WALULEETA|KAWAGALA
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|NAKATONYA|KAZINGA
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|NAKATONYA|WABULANKOKO
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|NAKATONYA|SEDERTULA
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|NAKATONYA|NYIMBWA
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|NAKATONYA|KIKOMEKO
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|NAKATONYA|KAYANJA
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|NAKATONYA|BUTAMBUZA
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|NAKATONYA|BEMBE EAST
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|NAKATONYA|BEMBE CENTRAL
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|NAKATONYA|ASURU
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|NAKATONYA|GGOGONYA
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|NAKATONYA|MAYIRIKITI
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|SSAMBWE|KAKUTE
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|SSAMBWE|SSAMBWE  C
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|SSAMBWE|SSAMBWE  B
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|SSAMBWE|SSAMBWE  A
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|SSAMBWE|NDEJJE SCHOOL
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|SSAMBWE|NDEJJE KABUYE
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|SSAMBWE|KIYANA
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|SSAMBWE|BUYEGO  B
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|SSAMBWE|BUYEGO  A
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|SSAMBWE|NALWANA
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|KALULE|SINALYA
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|KALULE|KIBAMBA
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|KALULE|KALULE TOWN
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|KALULE|NTONYEZE
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|KALULE|MPANDE
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|KALULE|KWESE
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|KALULE|KALULE VILLAGE
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|KALULE|KAZINGA
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|KALULE|BWASANKU
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|BAJJO|KONDE
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|BAJJO|SSASASSA
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|BAJJO|NAANYWA B
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|BAJJO|NAANYWA A
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|BAJJO|LUKOLE TOWN
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|BAJJO|BAJJO ZONE II
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|BAJJO|KISINGIRI ZONE  I
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|BAJJO|KISINGIRI  II
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|BAJJO|KIRERANGALO
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|BAJJO|KIKANDAGGA
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|BAJJO|LUMANSI
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|KIYANDA|KIKUNGAANYA
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|KIYANDA|MUBANDA
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|KIYANDA|LUYOBYO
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|KIYANDA|KIYANDA
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|KIYANDA|NANDERE
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|KIYANDA|KISOOBA
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|KIYANDA|KAYUNGA
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|KIYANDA|KABULANAKA
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|KIYANDA|GUNDA
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|KIYANDA|BBAALE  CENTRAL  B
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|KIYANDA|BBAALE KAMUZINGIZA
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|BUVUMA|BUFUMBANSWA
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|BUVUMA|KIBAMBULA
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|BUVUMA|KIKUBAMPAGI
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|BUVUMA|KIZEEYI
LUWEERO|KATIKAMU COUNTY SOUTH|NYIMBWA|BUVUMA|NKONDO
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|BUKOLWA WARD|GWAFU
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|BUKOLWA WARD|GALA
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|BUKOLWA WARD|BUKOLWA  CENTRAL
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|BUKOLWA WARD|LUSIYA
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|WOBULENZI CENTRAL WARD|KIKASA
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|WOBULENZI CENTRAL WARD|KIKOMA
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|WOBULENZI CENTRAL WARD|LUZZI
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|WOBULENZI CENTRAL WARD|KATALE
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|WOBULENZI EAST WARD|KIGULU
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|WOBULENZI EAST WARD|KISAAWE
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|WOBULENZI EAST WARD|KITTANTE
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|WOBULENZI EAST WARD|NAKASERO
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|WOBULENZI WEST WARD|SIKANUSU
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|WOBULENZI WEST WARD|NAKADINGIDI
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|WOBULENZI WEST WARD|MODERN
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|WOBULENZI WEST WARD|WAMPAMBA
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|KATIKAMU WARD|LUTAMU
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|KATIKAMU WARD|LUYIMA
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|KATIKAMU WARD|KATIKAMU PROPER
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|KATIKAMU WARD|KATIKAMU SDA
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|BUKALASA WARD|BUKALASA UPPER EAST
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|BUKALASA WARD|BUKALASA NORTH/CENTRAL
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|BUKALASA WARD|BUKALASA UPPER WEST
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|BUKALASA WARD|BUKALASA SOUTH/CENTRAL
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|BUKALASA WARD|BUKALASA  CENTRAL
LUWEERO|KATIKAMU COUNTY SOUTH|WOBULENZI TOWN COUNCIL|BUKALASA WARD|BUKALASA LOWER
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KIBANYI|KYANIKA
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KIBANYI|GIRIYADA
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KIBANYI|KALWE
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KIBANYI|KANJUKI
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KIBANYI|KAWUKU
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KIBANYI|KIBANYI
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KIBANYI|KIDOLINDO
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KIBANYI|KYABBUGGA
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KIBANYI|BUGABO
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KIBIRIZI|NKULUZE
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KIBIRIZI|NKOKONJERU
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KIBIRIZI|KISANGA
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KIBIRIZI|KIBIRIIZI
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KIBIRIZI|KIBIBI-KISOGOZI
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KIBIRIZI|BUSAMBU
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KIBIRIZI|GAVU
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KITEME|NALONGO
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KITEME|MALUNGU
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KITEME|KASOLO
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KITEME|KYOTAMUGAVU
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KITEME|KYONDO
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KITEME|KIWEBYA
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KITEME|KIVULE
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KITEME|KITOBOLA
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KITEME|NALWEWETA
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KITEME|BUWEKE
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KITEME|BUWANUKA
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KITEME|BUTALYAMISANA
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KITEME|BUKESA
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KITEME|BUDDU
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KITEME|KIKONDA
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KITEME|KITEME
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KYAMPISI (BAMUNANIKA)|BBUTO  B
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KYAMPISI (BAMUNANIKA)|PIIDA
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KYAMPISI (BAMUNANIKA)|NKERE/LUBIRI
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KYAMPISI (BAMUNANIKA)|NDYALUMU
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KYAMPISI (BAMUNANIKA)|MAGOGO
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KYAMPISI (BAMUNANIKA)|LUTEETE
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KYAMPISI (BAMUNANIKA)|KISAKU
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KYAMPISI (BAMUNANIKA)|KIKAABYA
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KYAMPISI (BAMUNANIKA)|KASENENE
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KYAMPISI (BAMUNANIKA)|KAKIRA
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KYAMPISI (BAMUNANIKA)|MUYENGA ZONE
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KYAMPISI (BAMUNANIKA)|BBUTO  A
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KYAMPISI (BAMUNANIKA)|BAMUNANIKA TOWN
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|KYAMPISI (BAMUNANIKA)|KANSEKA
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|MPOLOGOMA|MITYEBIRI
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|MPOLOGOMA|MPOLOGOMA
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|MPOLOGOMA|MPUNGU
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|MPOLOGOMA|KIYUNGA
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|MPOLOGOMA|KANGULUMIRA
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|MPOLOGOMA|BBUGGA
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|SEKAMULI|NDABIRAAKODDALA
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|SEKAMULI|WANTULA
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|SEKAMULI|SEKAMULI
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|SEKAMULI|NAMAKOFU
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|SEKAMULI|NAKULABYE
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|SEKAMULI|MPUTTE
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|SEKAMULI|KITTO
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|SEKAMULI|KASIRIBIITI
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|SEKAMULI|KAKOOLA
LUWEERO|BAMUNANIKA COUNTY|BAMUNANIKA|SEKAMULI|WABIYINJA
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|BUSIIKA|BISIIKA
LUWEERO|BAMUNANIKA COUNTY|KALAGALA|BUSIIKA|LUBANYI
